,State Name,County,Year,Population,FIPS,State Abbr,_merge
47133,South Dakota,Douglas County,2013,2974,46043,SD,both
47134,South Dakota,Douglas County,2014,2928,46043,SD,both
47135,South Dakota,Douglas County,2015,2952,46043,SD,both
47136,South Dakota,Douglas County,2016,2919,46043,SD,both
47137,South Dakota,Douglas County,2017,2927,46043,SD,both
47138,South Dakota,Douglas County,2018,2926,46043,SD,both
47139,South Dakota,Douglas County,2019,2921,46043,SD,both
47140,South Dakota,Edmunds County,2000,4353,46045,SD,both
47141,South Dakota,Edmunds County,2001,4299,46045,SD,both
47142,South Dakota,Edmunds County,2002,4230,46045,SD,both
47143,South Dakota,Edmunds County,2003,4196,46045,SD,both
47144,South Dakota,Edmunds County,2004,4111,46045,SD,both
47145,South Dakota,Edmunds County,2005,4128,46045,SD,both
47146,South Dakota,Edmunds County,2006,4043,46045,SD,both
47147,South Dakota,Edmunds County,2007,4026,46045,SD,both
47148,South Dakota,Edmunds County,2008,4050,46045,SD,both
47149,South Dakota,Edmunds County,2009,4038,46045,SD,both
47150,South Dakota,Edmunds County,2010,4065,46045,SD,both
47151,South Dakota,Edmunds County,2011,4041,46045,SD,both
47152,South Dakota,Edmunds County,2012,4011,46045,SD,both
47153,South Dakota,Edmunds County,2013,4023,46045,SD,both
47154,South Dakota,Edmunds County,2014,3969,46045,SD,both
47155,South Dakota,Edmunds County,2015,3996,46045,SD,both
47156,South Dakota,Edmunds County,2016,3939,46045,SD,both
47157,South Dakota,Edmunds County,2017,3915,46045,SD,both
47158,South Dakota,Edmunds County,2018,3866,46045,SD,both
47159,South Dakota,Edmunds County,2019,3829,46045,SD,both
47160,South Dakota,Fall River County,2000,7375,46047,SD,both
47161,South Dakota,Fall River County,2001,7339,46047,SD,both
47162,South Dakota,Fall River County,2002,7238,46047,SD,both
47163,South Dakota,Fall River County,2003,7212,46047,SD,both
47164,South Dakota,Fall River County,2004,7178,46047,SD,both
47165,South Dakota,Fall River County,2005,7181,46047,SD,both
47166,South Dakota,Fall River County,2006,7108,46047,SD,both
47167,South Dakota,Fall River County,2007,7083,46047,SD,both
47168,South Dakota,Fall River County,2008,7032,46047,SD,both
47169,South Dakota,Fall River County,2009,7056,46047,SD,both
47170,South Dakota,Fall River County,2010,7114,46047,SD,both
47171,South Dakota,Fall River County,2011,6955,46047,SD,both
47172,South Dakota,Fall River County,2012,6970,46047,SD,both
47173,South Dakota,Fall River County,2013,6806,46047,SD,both
47174,South Dakota,Fall River County,2014,6846,46047,SD,both
47175,South Dakota,Fall River County,2015,6800,46047,SD,both
47176,South Dakota,Fall River County,2016,6785,46047,SD,both
47177,South Dakota,Fall River County,2017,6698,46047,SD,both
47178,South Dakota,Fall River County,2018,6740,46047,SD,both
47179,South Dakota,Fall River County,2019,6713,46047,SD,both
47180,South Dakota,Faulk County,2000,2617,46049,SD,both
47181,South Dakota,Faulk County,2001,2547,46049,SD,both
47182,South Dakota,Faulk County,2002,2514,46049,SD,both
47183,South Dakota,Faulk County,2003,2493,46049,SD,both
47184,South Dakota,Faulk County,2004,2440,46049,SD,both
47185,South Dakota,Faulk County,2005,2411,46049,SD,both
47186,South Dakota,Faulk County,2006,2398,46049,SD,both
47187,South Dakota,Faulk County,2007,2406,46049,SD,both
47188,South Dakota,Faulk County,2008,2415,46049,SD,both
47189,South Dakota,Faulk County,2009,2349,46049,SD,both
47190,South Dakota,Faulk County,2010,2368,46049,SD,both
47191,South Dakota,Faulk County,2011,2355,46049,SD,both
47192,South Dakota,Faulk County,2012,2355,46049,SD,both
47193,South Dakota,Faulk County,2013,2349,46049,SD,both
47194,South Dakota,Faulk County,2014,2320,46049,SD,both
47195,South Dakota,Faulk County,2015,2307,46049,SD,both
47196,South Dakota,Faulk County,2016,2317,46049,SD,both
47197,South Dakota,Faulk County,2017,2323,46049,SD,both
47198,South Dakota,Faulk County,2018,2315,46049,SD,both
47199,South Dakota,Faulk County,2019,2299,46049,SD,both
47200,South Dakota,Grant County,2000,7835,46051,SD,both
47201,South Dakota,Grant County,2001,7699,46051,SD,both
47202,South Dakota,Grant County,2002,7672,46051,SD,both
47203,South Dakota,Grant County,2003,7703,46051,SD,both
47204,South Dakota,Grant County,2004,7582,46051,SD,both
47205,South Dakota,Grant County,2005,7454,46051,SD,both
47206,South Dakota,Grant County,2006,7410,46051,SD,both
47207,South Dakota,Grant County,2007,7401,46051,SD,both
47208,South Dakota,Grant County,2008,7389,46051,SD,both
47209,South Dakota,Grant County,2009,7369,46051,SD,both
47210,South Dakota,Grant County,2010,7349,46051,SD,both
47211,South Dakota,Grant County,2011,7355,46051,SD,both
47212,South Dakota,Grant County,2012,7398,46051,SD,both
47213,South Dakota,Grant County,2013,7386,46051,SD,both
47214,South Dakota,Grant County,2014,7311,46051,SD,both
47215,South Dakota,Grant County,2015,7218,46051,SD,both
47216,South Dakota,Grant County,2016,7212,46051,SD,both
47217,South Dakota,Grant County,2017,7159,46051,SD,both
47218,South Dakota,Grant County,2018,7103,46051,SD,both
47219,South Dakota,Grant County,2019,7052,46051,SD,both
47220,South Dakota,Gregory County,2000,4766,46053,SD,both
47221,South Dakota,Gregory County,2001,4632,46053,SD,both
47222,South Dakota,Gregory County,2002,4550,46053,SD,both
47223,South Dakota,Gregory County,2003,4494,46053,SD,both
47224,South Dakota,Gregory County,2004,4431,46053,SD,both
47225,South Dakota,Gregory County,2005,4378,46053,SD,both
47226,South Dakota,Gregory County,2006,4311,46053,SD,both
47227,South Dakota,Gregory County,2007,4267,46053,SD,both
47228,South Dakota,Gregory County,2008,4254,46053,SD,both
47229,South Dakota,Gregory County,2009,4260,46053,SD,both
47230,South Dakota,Gregory County,2010,4270,46053,SD,both
47231,South Dakota,Gregory County,2011,4220,46053,SD,both
47232,South Dakota,Gregory County,2012,4243,46053,SD,both
47233,South Dakota,Gregory County,2013,4232,46053,SD,both
47234,South Dakota,Gregory County,2014,4226,46053,SD,both
47235,South Dakota,Gregory County,2015,4192,46053,SD,both
47236,South Dakota,Gregory County,2016,4158,46053,SD,both
47237,South Dakota,Gregory County,2017,4206,46053,SD,both
47238,South Dakota,Gregory County,2018,4189,46053,SD,both
47239,South Dakota,Gregory County,2019,4185,46053,SD,both
47240,South Dakota,Haakon County,2000,2201,46055,SD,both
47241,South Dakota,Haakon County,2001,2174,46055,SD,both
47242,South Dakota,Haakon County,2002,2134,46055,SD,both
47243,South Dakota,Haakon County,2003,2112,46055,SD,both
47244,South Dakota,Haakon County,2004,2080,46055,SD,both
47245,South Dakota,Haakon County,2005,2030,46055,SD,both
47246,South Dakota,Haakon County,2006,1984,46055,SD,both
47247,South Dakota,Haakon County,2007,1957,46055,SD,both
47248,South Dakota,Haakon County,2008,1945,46055,SD,both
47249,South Dakota,Haakon County,2009,1953,46055,SD,both
47250,South Dakota,Haakon County,2010,1931,46055,SD,both
47251,South Dakota,Haakon County,2011,1919,46055,SD,both
47252,South Dakota,Haakon County,2012,1923,46055,SD,both
47253,South Dakota,Haakon County,2013,1881,46055,SD,both
47254,South Dakota,Haakon County,2014,1846,46055,SD,both
47255,South Dakota,Haakon County,2015,1850,46055,SD,both
47256,South Dakota,Haakon County,2016,1885,46055,SD,both
47257,South Dakota,Haakon County,2017,1921,46055,SD,both
47258,South Dakota,Haakon County,2018,1902,46055,SD,both
47259,South Dakota,Haakon County,2019,1899,46055,SD,both
47260,South Dakota,Hamlin County,2000,5546,46057,SD,both
47261,South Dakota,Hamlin County,2001,5551,46057,SD,both
47262,South Dakota,Hamlin County,2002,5566,46057,SD,both
47263,South Dakota,Hamlin County,2003,5558,46057,SD,both
47264,South Dakota,Hamlin County,2004,5559,46057,SD,both
47265,South Dakota,Hamlin County,2005,5625,46057,SD,both
47266,South Dakota,Hamlin County,2006,5595,46057,SD,both
47267,South Dakota,Hamlin County,2007,5696,46057,SD,both
47268,South Dakota,Hamlin County,2008,5753,46057,SD,both
47269,South Dakota,Hamlin County,2009,5843,46057,SD,both
47270,South Dakota,Hamlin County,2010,5915,46057,SD,both
47271,South Dakota,Hamlin County,2011,5965,46057,SD,both
47272,South Dakota,Hamlin County,2012,5947,46057,SD,both
47273,South Dakota,Hamlin County,2013,5928,46057,SD,both
47274,South Dakota,Hamlin County,2014,5954,46057,SD,both
47275,South Dakota,Hamlin County,2015,5976,46057,SD,both
47276,South Dakota,Hamlin County,2016,5917,46057,SD,both
47277,South Dakota,Hamlin County,2017,5998,46057,SD,both
47278,South Dakota,Hamlin County,2018,6070,46057,SD,both
47279,South Dakota,Hamlin County,2019,6164,46057,SD,both
47280,South Dakota,Hand County,2000,3716,46059,SD,both
47281,South Dakota,Hand County,2001,3650,46059,SD,both
47282,South Dakota,Hand County,2002,3589,46059,SD,both
47283,South Dakota,Hand County,2003,3547,46059,SD,both
47284,South Dakota,Hand County,2004,3415,46059,SD,both
47285,South Dakota,Hand County,2005,3396,46059,SD,both
47286,South Dakota,Hand County,2006,3390,46059,SD,both
47287,South Dakota,Hand County,2007,3389,46059,SD,both
47288,South Dakota,Hand County,2008,3396,46059,SD,both
47289,South Dakota,Hand County,2009,3399,46059,SD,both
47290,South Dakota,Hand County,2010,3434,46059,SD,both
47291,South Dakota,Hand County,2011,3435,46059,SD,both
47292,South Dakota,Hand County,2012,3377,46059,SD,both
47293,South Dakota,Hand County,2013,3376,46059,SD,both
47294,South Dakota,Hand County,2014,3340,46059,SD,both
47295,South Dakota,Hand County,2015,3306,46059,SD,both
47296,South Dakota,Hand County,2016,3275,46059,SD,both
47297,South Dakota,Hand County,2017,3275,46059,SD,both
47298,South Dakota,Hand County,2018,3240,46059,SD,both
47299,South Dakota,Hand County,2019,3191,46059,SD,both
47300,South Dakota,Hanson County,2000,3152,46061,SD,both
47301,South Dakota,Hanson County,2001,3263,46061,SD,both
47302,South Dakota,Hanson County,2002,3287,46061,SD,both
47303,South Dakota,Hanson County,2003,3335,46061,SD,both
47304,South Dakota,Hanson County,2004,3503,46061,SD,both
47305,South Dakota,Hanson County,2005,3511,46061,SD,both
47306,South Dakota,Hanson County,2006,3414,46061,SD,both
47307,South Dakota,Hanson County,2007,3417,46061,SD,both
47308,South Dakota,Hanson County,2008,3399,46061,SD,both
47309,South Dakota,Hanson County,2009,3345,46061,SD,both
47310,South Dakota,Hanson County,2010,3330,46061,SD,both
47311,South Dakota,Hanson County,2011,3374,46061,SD,both
47312,South Dakota,Hanson County,2012,3380,46061,SD,both
47313,South Dakota,Hanson County,2013,3402,46061,SD,both
47314,South Dakota,Hanson County,2014,3421,46061,SD,both
47315,South Dakota,Hanson County,2015,3387,46061,SD,both
47316,South Dakota,Hanson County,2016,3383,46061,SD,both
47317,South Dakota,Hanson County,2017,3409,46061,SD,both
47318,South Dakota,Hanson County,2018,3364,46061,SD,both
47319,South Dakota,Hanson County,2019,3453,46061,SD,both
47320,South Dakota,Harding County,2000,1345,46063,SD,both
47321,South Dakota,Harding County,2001,1337,46063,SD,both
47322,South Dakota,Harding County,2002,1317,46063,SD,both
47323,South Dakota,Harding County,2003,1332,46063,SD,both
47324,South Dakota,Harding County,2004,1278,46063,SD,both
47325,South Dakota,Harding County,2005,1257,46063,SD,both
47326,South Dakota,Harding County,2006,1278,46063,SD,both
47327,South Dakota,Harding County,2007,1274,46063,SD,both
47328,South Dakota,Harding County,2008,1252,46063,SD,both
47329,South Dakota,Harding County,2009,1263,46063,SD,both
47330,South Dakota,Harding County,2010,1246,46063,SD,both
47331,South Dakota,Harding County,2011,1275,46063,SD,both
47332,South Dakota,Harding County,2012,1304,46063,SD,both
47333,South Dakota,Harding County,2013,1259,46063,SD,both
47334,South Dakota,Harding County,2014,1245,46063,SD,both
47335,South Dakota,Harding County,2015,1270,46063,SD,both
47336,South Dakota,Harding County,2016,1267,46063,SD,both
47337,South Dakota,Harding County,2017,1244,46063,SD,both
47338,South Dakota,Harding County,2018,1252,46063,SD,both
47339,South Dakota,Harding County,2019,1298,46063,SD,both
47340,South Dakota,Hughes County,2000,16505,46065,SD,both
47341,South Dakota,Hughes County,2001,16351,46065,SD,both
47342,South Dakota,Hughes County,2002,16479,46065,SD,both
47343,South Dakota,Hughes County,2003,16514,46065,SD,both
47344,South Dakota,Hughes County,2004,16573,46065,SD,both
47345,South Dakota,Hughes County,2005,16682,46065,SD,both
47346,South Dakota,Hughes County,2006,16717,46065,SD,both
47347,South Dakota,Hughes County,2007,16788,46065,SD,both
47348,South Dakota,Hughes County,2008,16690,46065,SD,both
47349,South Dakota,Hughes County,2009,16867,46065,SD,both
47350,South Dakota,Hughes County,2010,17072,46065,SD,both
47351,South Dakota,Hughes County,2011,17310,46065,SD,both
47352,South Dakota,Hughes County,2012,17435,46065,SD,both
47353,South Dakota,Hughes County,2013,17428,46065,SD,both
47354,South Dakota,Hughes County,2014,17627,46065,SD,both
47355,South Dakota,Hughes County,2015,17555,46065,SD,both
47356,South Dakota,Hughes County,2016,17604,46065,SD,both
47357,South Dakota,Hughes County,2017,17670,46065,SD,both
47358,South Dakota,Hughes County,2018,17683,46065,SD,both
47359,South Dakota,Hughes County,2019,17526,46065,SD,both
47360,South Dakota,Hutchinson County,2000,8060,46067,SD,both
47361,South Dakota,Hutchinson County,2001,7925,46067,SD,both
47362,South Dakota,Hutchinson County,2002,7803,46067,SD,both
47363,South Dakota,Hutchinson County,2003,7769,46067,SD,both
47364,South Dakota,Hutchinson County,2004,7660,46067,SD,both
47365,South Dakota,Hutchinson County,2005,7594,46067,SD,both
47366,South Dakota,Hutchinson County,2006,7471,46067,SD,both
47367,South Dakota,Hutchinson County,2007,7436,46067,SD,both
47368,South Dakota,Hutchinson County,2008,7363,46067,SD,both
47369,South Dakota,Hutchinson County,2009,7325,46067,SD,both
47370,South Dakota,Hutchinson County,2010,7337,46067,SD,both
47371,South Dakota,Hutchinson County,2011,7247,46067,SD,both
47372,South Dakota,Hutchinson County,2012,7255,46067,SD,both
47373,South Dakota,Hutchinson County,2013,7190,46067,SD,both
47374,South Dakota,Hutchinson County,2014,7225,46067,SD,both
47375,South Dakota,Hutchinson County,2015,7267,46067,SD,both
47376,South Dakota,Hutchinson County,2016,7327,46067,SD,both
47377,South Dakota,Hutchinson County,2017,7349,46067,SD,both
47378,South Dakota,Hutchinson County,2018,7306,46067,SD,both
47379,South Dakota,Hutchinson County,2019,7291,46067,SD,both
47380,South Dakota,Hyde County,2000,1655,46069,SD,both
47381,South Dakota,Hyde County,2001,1607,46069,SD,both
47382,South Dakota,Hyde County,2002,1552,46069,SD,both
47383,South Dakota,Hyde County,2003,1587,46069,SD,both
47384,South Dakota,Hyde County,2004,1616,46069,SD,both
47385,South Dakota,Hyde County,2005,1601,46069,SD,both
47386,South Dakota,Hyde County,2006,1531,46069,SD,both
47387,South Dakota,Hyde County,2007,1467,46069,SD,both
47388,South Dakota,Hyde County,2008,1430,46069,SD,both
47389,South Dakota,Hyde County,2009,1420,46069,SD,both
47390,South Dakota,Hyde County,2010,1422,46069,SD,both
47391,South Dakota,Hyde County,2011,1399,46069,SD,both
47392,South Dakota,Hyde County,2012,1429,46069,SD,both
47393,South Dakota,Hyde County,2013,1379,46069,SD,both
47394,South Dakota,Hyde County,2014,1393,46069,SD,both
47395,South Dakota,Hyde County,2015,1386,46069,SD,both
47396,South Dakota,Hyde County,2016,1333,46069,SD,both
47397,South Dakota,Hyde County,2017,1297,46069,SD,both
47398,South Dakota,Hyde County,2018,1271,46069,SD,both
47399,South Dakota,Hyde County,2019,1301,46069,SD,both
47400,South Dakota,Jackson County,2000,2940,46071,SD,both
47401,South Dakota,Jackson County,2001,2846,46071,SD,both
47402,South Dakota,Jackson County,2002,2876,46071,SD,both
47403,South Dakota,Jackson County,2003,2927,46071,SD,both
47404,South Dakota,Jackson County,2004,2939,46071,SD,both
47405,South Dakota,Jackson County,2005,2982,46071,SD,both
47406,South Dakota,Jackson County,2006,2976,46071,SD,both
47407,South Dakota,Jackson County,2007,3008,46071,SD,both
