,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
3249,TN,Tennessee,Lincoln County,47103,2011.0,15521.471606362658,33387,46489.56661683487
3250,TN,Tennessee,Lincoln County,47103,2012.0,18372.267896362628,33379,55041.396975231815
3251,TN,Tennessee,Loudon County,47105,2006.0,26971.208274500445,45207,59661.57514212499
3252,TN,Tennessee,Loudon County,47105,2007.0,28982.975004500666,46294,62606.33128375311
3253,TN,Tennessee,Loudon County,47105,2008.0,29128.608006863014,47342,61528.04699181068
3254,TN,Tennessee,Loudon County,47105,2009.0,35455.520921363306,47940,73958.11623146287
3255,TN,Tennessee,Loudon County,47105,2010.0,39472.40662908847,48710,81035.52993038077
3256,TN,Tennessee,Loudon County,47105,2011.0,53820.49139250084,49188,109417.92996767674
3257,TN,Tennessee,Loudon County,47105,2012.0,55906.834106588045,49823,112210.89478069976
3258,TN,Tennessee,McMinn County,47107,2006.0,27199.05735826317,51610,52701.13807065137
3259,TN,Tennessee,McMinn County,47107,2007.0,29792.911130013334,51912,57391.18340655982
3260,TN,Tennessee,McMinn County,47107,2008.0,32591.72563631345,52284,62335.94529170195
3261,TN,Tennessee,McMinn County,47107,2009.0,35998.3752474387,52332,68788.45686661832
3262,TN,Tennessee,McMinn County,47107,2010.0,42551.72854083875,52176,81554.21753457288
3263,TN,Tennessee,McMinn County,47107,2011.0,45231.80239357623,52335,86427.44319017146
3264,TN,Tennessee,McMinn County,47107,2012.0,53718.80640131376,52441,102436.65529130597
3265,TN,Tennessee,McNairy County,47109,2006.0,12061.949450225144,25445,47404.0064854594
3266,TN,Tennessee,McNairy County,47109,2007.0,11405.48250850014,25541,44655.58321326549
3267,TN,Tennessee,McNairy County,47109,2008.0,10976.180331000134,25766,42599.47345726979
3268,TN,Tennessee,McNairy County,47109,2009.0,12476.531816362683,25940,48097.655421598625
3269,TN,Tennessee,McNairy County,47109,2010.0,13293.46181250041,26066,50999.23967045351
3270,TN,Tennessee,McNairy County,47109,2011.0,13577.948655000502,26077,52068.67605552978
3271,TN,Tennessee,McNairy County,47109,2012.0,15157.688224088031,26142,57982.12923298918
3272,TN,Tennessee,Macon County,47111,2006.0,4491.118390000016,21556,20834.65573390247
3273,TN,Tennessee,Macon County,47111,2007.0,6006.867429725051,21693,27690.34909752017
3274,TN,Tennessee,Macon County,47111,2008.0,6683.08022350005,22017,30354.181875369264
3275,TN,Tennessee,Macon County,47111,2009.0,7644.860932500073,22110,34576.48544776152
3276,TN,Tennessee,Macon County,47111,2010.0,9094.23443250006,22237,40896.858535324274
3277,TN,Tennessee,Macon County,47111,2011.0,9405.72168750008,22455,41886.981462926204
3278,TN,Tennessee,Macon County,47111,2012.0,10644.483292725086,22488,47334.059466048944
3279,TN,Tennessee,Madison County,47113,2006.0,27546.49908397612,96681,28492.15366408717
3280,TN,Tennessee,Madison County,47113,2007.0,27525.131009313864,97021,28370.281701192383
3281,TN,Tennessee,Madison County,47113,2008.0,31296.214375976226,97064,32242.864889120814
3282,TN,Tennessee,Madison County,47113,2009.0,37156.95136886387,97727,38021.172622575
3283,TN,Tennessee,Madison County,47113,2010.0,41632.03165500213,98249,42374.000402041886
3284,TN,Tennessee,Madison County,47113,2011.0,45313.6404114769,98084,46198.809603479574
3285,TN,Tennessee,Madison County,47113,2012.0,48012.998424076715,98505,48741.68663933477
3286,TN,Tennessee,Marion County,47115,2006.0,9041.07304350014,27992,32298.774805302015
3287,TN,Tennessee,Marion County,47115,2007.0,10252.780930500174,28074,36520.55613913292
3288,TN,Tennessee,Marion County,47115,2008.0,12117.686956500183,28138,43065.203484612204
3289,TN,Tennessee,Marion County,47115,2009.0,15048.052710225169,28143,53469.96663548722
3290,TN,Tennessee,Marion County,47115,2010.0,15447.481582500171,28220,54739.48115698147
3291,TN,Tennessee,Marion County,47115,2011.0,19925.79953250017,28099,70912.84220968778
3292,TN,Tennessee,Marion County,47115,2012.0,17915.05536000024,28226,63470.04662368114
3293,TN,Tennessee,Marshall County,47117,2006.0,11903.127987500122,28821,41300.19078970238
3294,TN,Tennessee,Marshall County,47117,2007.0,15155.286566225142,29494,51384.303811707956
3295,TN,Tennessee,Marshall County,47117,2008.0,15317.59420685008,30108,50875.49557210736
3296,TN,Tennessee,Marshall County,47117,2009.0,14948.176642725193,30403,49166.78170813799
3297,TN,Tennessee,Marshall County,47117,2010.0,17429.599219087693,30687,56797.99009055201
3298,TN,Tennessee,Marshall County,47117,2011.0,21020.791732500104,30848,68143.12672620625
3299,TN,Tennessee,Marshall County,47117,2012.0,24998.476320000187,30971,80715.75447999802
3300,TN,Tennessee,Maury County,47119,2006.0,23320.143277725474,75795,30767.390035919885
3301,TN,Tennessee,Maury County,47119,2007.0,27226.757516863487,77857,34970.21143489151
3302,TN,Tennessee,Maury County,47119,2008.0,29093.871478226025,79666,36519.809552664905
3303,TN,Tennessee,Maury County,47119,2009.0,34977.52908772605,80685,43350.720812698826
3304,TN,Tennessee,Maury County,47119,2010.0,43244.86661250107,81172,53275.59578734178
3305,TN,Tennessee,Maury County,47119,2011.0,47710.17462750117,81528,58519.98654143506
3306,TN,Tennessee,Maury County,47119,2012.0,54863.603212950686,82054,66862.80158548112
3307,TN,Tennessee,Meigs County,47121,2006.0,1811.6314800000039,11346,15967.138022210505
3308,TN,Tennessee,Meigs County,47121,2007.0,2614.8084600000047,11436,22864.711962224595
3309,TN,Tennessee,Meigs County,47121,2008.0,2289.126657500005,11606,19723.648608478416
3310,TN,Tennessee,Meigs County,47121,2009.0,2605.735905000011,11753,22170.815153577903
3311,TN,Tennessee,Meigs County,47121,2010.0,3128.916834862514,11792,26534.233674207208
3312,TN,Tennessee,Meigs County,47121,2011.0,5544.636135000033,11687,47442.7666210322
3313,TN,Tennessee,Meigs County,47121,2012.0,8131.61196750004,11668,69691.56639955468
3314,TN,Tennessee,Monroe County,47123,2006.0,18370.542009363002,42955,42766.946826592946
3315,TN,Tennessee,Monroe County,47123,2007.0,21141.991136538138,43735,48341.125269322365
3316,TN,Tennessee,Monroe County,47123,2008.0,23620.39294158824,44437,53154.787545487416
3317,TN,Tennessee,Monroe County,47123,2009.0,27939.118530450698,44341,63009.67170440608
3318,TN,Tennessee,Monroe County,47123,2010.0,45849.45553800121,44610,102778.42532616277
3319,TN,Tennessee,Monroe County,47123,2011.0,53110.53879386347,44903,118278.37515057673
3320,TN,Tennessee,Monroe County,47123,2012.0,47611.17611295055,45095,105579.72305787902
3321,TN,Tennessee,Montgomery County,47125,2006.0,32792.18334150128,153054,21425.237721001267
3322,TN,Tennessee,Montgomery County,47125,2007.0,36412.0839409517,160642,22666.602719682087
3323,TN,Tennessee,Montgomery County,47125,2008.0,42614.50380225258,162144,26281.887582798365
3324,TN,Tennessee,Montgomery County,47125,2009.0,53223.61167409049,168866,31518.25214909484
3325,TN,Tennessee,Montgomery County,47125,2010.0,65017.26912795303,173159,37547.72730724538
3326,TN,Tennessee,Montgomery County,47125,2011.0,83845.67868487965,176504,47503.55724792619
3327,TN,Tennessee,Montgomery County,47125,2012.0,100212.606622505,184782,54232.883409912756
3328,TN,Tennessee,Moore County,47127,2006.0,285.1205374999999,6123,4656.549689694592
3329,TN,Tennessee,Moore County,47127,2007.0,298.0060499999998,6210,4798.809178743958
3330,TN,Tennessee,Moore County,47127,2008.0,248.1207374999997,6299,3939.0496507382077
3331,TN,Tennessee,Moore County,47127,2009.0,244.357725,6334,3857.873776444585
3332,TN,Tennessee,Moore County,47127,2010.0,336.11392499999937,6330,5309.85663507108
3333,TN,Tennessee,Moore County,47127,2011.0,549.6890249999993,6367,8633.407020574828
3334,TN,Tennessee,Moore County,47127,2012.0,956.1108750000008,6289,15202.907854984907
3335,TN,Tennessee,Morgan County,47129,2006.0,14158.816189087722,21156,66925.77136078522
3336,TN,Tennessee,Morgan County,47129,2007.0,15644.479790437696,21601,72424.79417822181
3337,TN,Tennessee,Morgan County,47129,2008.0,17579.540455437662,21734,80884.97494910123
3338,TN,Tennessee,Morgan County,47129,2009.0,20392.66067021277,21832,93407.20350958577
3339,TN,Tennessee,Morgan County,47129,2010.0,23339.972520000152,22019,105999.2393841689
3340,TN,Tennessee,Morgan County,47129,2011.0,27953.955364087567,21998,127074.98574455663
3341,TN,Tennessee,Morgan County,47129,2012.0,29782.983018862633,21892,136045.05307355488
3342,TN,Tennessee,Obion County,47131,2006.0,5693.324378862558,31990,17797.20030904207
3343,TN,Tennessee,Obion County,47131,2007.0,7277.923853587568,31972,22763.43004374943
3344,TN,Tennessee,Obion County,47131,2008.0,8601.151131000106,31971,26902.978108285963
3345,TN,Tennessee,Obion County,47131,2009.0,9717.420277500116,31791,30566.57631876983
3346,TN,Tennessee,Obion County,47131,2010.0,11901.500426812649,31822,37400.227599813494
3347,TN,Tennessee,Obion County,47131,2011.0,13256.650707037676,31675,41852.09378701713
3348,TN,Tennessee,Obion County,47131,2012.0,13525.253108400166,31310,43197.870036410626
3349,TN,Tennessee,Overton County,47133,2006.0,11985.38831750002,21371,56082.487097000696
3350,TN,Tennessee,Overton County,47133,2007.0,9555.039848000031,21683,44066.96420237067
3351,TN,Tennessee,Overton County,47133,2008.0,10515.344722500035,21756,48333.07925399906
3352,TN,Tennessee,Overton County,47133,2009.0,12036.354232500049,21988,54740.55954384232
3353,TN,Tennessee,Overton County,47133,2010.0,17020.311000000045,22092,77042.87072243367
3354,TN,Tennessee,Overton County,47133,2011.0,16349.444925000094,22165,73762.44044665055
3355,TN,Tennessee,Overton County,47133,2012.0,18904.860750000047,22164,85295.34718462393
3356,TN,Tennessee,Perry County,47135,2006.0,2648.188030000007,7620,34753.12375328093
3357,TN,Tennessee,Perry County,47135,2007.0,1362.0026900000016,7692,17706.74323972961
3358,TN,Tennessee,Perry County,47135,2008.0,1714.1678213625082,7794,21993.428552251837
3359,TN,Tennessee,Perry County,47135,2009.0,2964.033735225009,7851,37753.58215800547
3360,TN,Tennessee,Perry County,47135,2010.0,3779.4001200000157,7940,47599.49773299768
3361,TN,Tennessee,Perry County,47135,2011.0,4342.276837500027,7865,55210.13143674541
3362,TN,Tennessee,Perry County,47135,2012.0,4024.289047500019,7852,51251.77085455959
3363,TN,Tennessee,Pickett County,47137,2006.0,2564.4058590000004,5023,51053.272128210236
3364,TN,Tennessee,Pickett County,47137,2007.0,3408.072270000003,5053,67446.51236888982
3365,TN,Tennessee,Pickett County,47137,2008.0,4224.01472272501,5122,82468.07346202675
3366,TN,Tennessee,Pickett County,47137,2009.0,5771.005207500027,5101,113134.78156243925
3367,TN,Tennessee,Pickett County,47137,2010.0,10098.753757500075,5082,198716.1306080298
3368,TN,Tennessee,Pickett County,47137,2011.0,10625.688240000069,5124,207370.9648711957
3369,TN,Tennessee,Pickett County,47137,2012.0,11022.386782500056,5048,218351.56066759222
3370,TN,Tennessee,Polk County,47139,2006.0,16377.879800000119,16539,99025.81655481056
3371,TN,Tennessee,Polk County,47139,2007.0,18835.153362000143,16599,113471.61492861102
3372,TN,Tennessee,Polk County,47139,2008.0,19536.62064300004,16759,116573.90442747204
3373,TN,Tennessee,Polk County,47139,2009.0,21482.37782249995,16730,128406.3229079495
3374,TN,Tennessee,Polk County,47139,2010.0,21697.34482499989,16813,129051.00115981617
3375,TN,Tennessee,Polk County,47139,2011.0,13824.053430000124,16771,82428.31930117538
3376,TN,Tennessee,Polk County,47139,2012.0,13423.679317500157,16624,80748.79281460634
3377,TN,Tennessee,Putnam County,47141,2006.0,27614.268592676293,68493,40316.92084253325
3378,TN,Tennessee,Putnam County,47141,2007.0,33396.523425076535,69468,48074.68679834821
3379,TN,Tennessee,Putnam County,47141,2008.0,37298.53317660162,70746,52721.755543213214
3380,TN,Tennessee,Putnam County,47141,2009.0,40513.903704076314,71579,56600.2650275588
3381,TN,Tennessee,Putnam County,47141,2010.0,49643.11258181396,72549,68427.0115119629
3382,TN,Tennessee,Putnam County,47141,2011.0,65625.52023225185,73065,89817.99799117477
3383,TN,Tennessee,Putnam County,47141,2012.0,76242.63474225206,73529,103690.56391662075
3384,TN,Tennessee,Rhea County,47143,2006.0,13293.606883000271,30440,43671.50750000089
3385,TN,Tennessee,Rhea County,47143,2007.0,16990.081532500306,30769,55218.17911696937
3386,TN,Tennessee,Rhea County,47143,2008.0,18814.89518136292,31308,60096.12617018948
3387,TN,Tennessee,Rhea County,47143,2009.0,21950.046465225438,31717,69205.9351931943
3388,TN,Tennessee,Rhea County,47143,2010.0,25748.8596868129,31858,80823.84232159238
3389,TN,Tennessee,Rhea County,47143,2011.0,27446.62794750018,32082,85551.48665139386
3390,TN,Tennessee,Rhea County,47143,2012.0,31605.946207500278,32367,97648.67367225964
3391,TN,Tennessee,Roane County,47145,2006.0,65860.54206086548,53821,122369.59934015623
3392,TN,Tennessee,Roane County,47145,2007.0,65235.684665452725,54129,120518.91715245566
3393,TN,Tennessee,Roane County,47145,2008.0,69584.82715336572,54374,127974.44946732948
3394,TN,Tennessee,Roane County,47145,2009.0,77418.14416136597,54367,142399.14683790898
3395,TN,Tennessee,Roane County,47145,2010.0,79883.1656550032,54169,147470.26095184183
3396,TN,Tennessee,Roane County,47145,2011.0,88299.62062500254,53988,163554.1613414139
3397,TN,Tennessee,Roane County,47145,2012.0,83476.84332750144,53615,155696.80747459002
3398,TN,Tennessee,Robertson County,47147,2006.0,21783.688750225385,61551,35391.28324515505
3399,TN,Tennessee,Robertson County,47147,2007.0,28764.361372725503,63143,45554.31539953044
3400,TN,Tennessee,Robertson County,47147,2008.0,35493.384931225846,64780,54790.65287314888
3401,TN,Tennessee,Robertson County,47147,2009.0,41319.665006363415,65791,62804.43374680946
3402,TN,Tennessee,Robertson County,47147,2010.0,45944.01963750085,66322,69274.1769510884
3403,TN,Tennessee,Robertson County,47147,2011.0,49039.784557500774,66775,73440.33628978027
3404,TN,Tennessee,Robertson County,47147,2012.0,48915.04700681342,66798,73228.31073806614
3405,TN,Tennessee,Rutherford County,47149,2006.0,49725.975258040125,233247,21319.020290953424
3406,TN,Tennessee,Rutherford County,47149,2007.0,62879.900364178044,243953,25775.415905595768
3407,TN,Tennessee,Rutherford County,47149,2008.0,91738.31921349387,252565,36322.65722229678
3408,TN,Tennessee,Rutherford County,47149,2009.0,139469.72741749848,259078,53833.103319270056
3409,TN,Tennessee,Rutherford County,47149,2010.0,192560.09200204746,263708,73020.1935481849
3410,TN,Tennessee,Rutherford County,47149,2011.0,232398.8070465925,269160,86342.25258084132
3411,TN,Tennessee,Rutherford County,47149,2012.0,176904.11146928798,274397,64470.13322641574
3412,TN,Tennessee,Scott County,47151,2006.0,11495.218682500095,22034,52170.367080421594
3413,TN,Tennessee,Scott County,47151,2007.0,12546.324282500169,22179,56568.48497452621
3414,TN,Tennessee,Scott County,47151,2008.0,14557.659432000075,22214,65533.71491852019
3415,TN,Tennessee,Scott County,47151,2009.0,17943.455396362606,22195,80844.58389890789
3416,TN,Tennessee,Scott County,47151,2010.0,23825.950387725097,22227,107193.73009279298
3417,TN,Tennessee,Scott County,47151,2011.0,27805.012526362367,22105,125786.07792970986
3418,TN,Tennessee,Scott County,47151,2012.0,30252.888352500082,22175,136427.90688838818
3419,TN,Tennessee,Sequatchie County,47153,2006.0,7711.138605000071,13282,58057.059215480134
3420,TN,Tennessee,Sequatchie County,47153,2007.0,9425.472201000111,13650,69051.07839560522
3421,TN,Tennessee,Sequatchie County,47153,2008.0,10648.443090362638,13904,76585.46526440332
3422,TN,Tennessee,Sequatchie County,47153,2009.0,13283.665837500175,14137,93963.82427318508
3423,TN,Tennessee,Sequatchie County,47153,2010.0,15096.817050000192,14128,106857.42532559592
3424,TN,Tennessee,Sequatchie County,47153,2011.0,16796.70876750028,14274,117673.45360445762
3425,TN,Tennessee,Sequatchie County,47153,2012.0,20099.112727725194,14350,140063.50332909543
3426,TN,Tennessee,Sevier County,47155,2006.0,45997.9842995017,84098,54695.693476065666
3427,TN,Tennessee,Sevier County,47155,2007.0,48517.43513586453,86284,56229.932705790794
3428,TN,Tennessee,Sevier County,47155,2008.0,57079.14409020207,87983,64875.19644727058
3429,TN,Tennessee,Sevier County,47155,2009.0,68350.96795136535,89096,76716.09045452697
3430,TN,Tennessee,Sevier County,47155,2010.0,102757.67970000367,89923,114272.96653804218
3431,TN,Tennessee,Sevier County,47155,2011.0,97880.86406636552,91192,107334.92418892615
3432,TN,Tennessee,Sevier County,47155,2012.0,98725.201054765,92362,106889.4145371094
3433,TN,Tennessee,Shelby County,47157,2006.0,142928.6064974747,920106,15533.928318853992
3434,TN,Tennessee,Shelby County,47157,2007.0,153742.02344202812,921119,16690.78842603704
3435,TN,Tennessee,Shelby County,47157,2008.0,179669.98385325816,920685,19514.816017775694
3436,TN,Tennessee,Shelby County,47157,2009.0,202468.42624012352,922541,21946.821468110742
3437,TN,Tennessee,Shelby County,47157,2010.0,205721.8857087729,928447,22157.63373771178
3438,TN,Tennessee,Shelby County,47157,2011.0,201059.04453509988,933186,21545.441587754198
3439,TN,Tennessee,Shelby County,47157,2012.0,216416.10729712364,939168,23043.385986013538
3440,TN,Tennessee,Smith County,47159,2006.0,13980.070254175176,18726,74655.93428481884
3441,TN,Tennessee,Smith County,47159,2007.0,17703.146470887743,18905,93642.66845219648
3442,TN,Tennessee,Smith County,47159,2008.0,21828.69445402529,19179,113815.60276357105
3443,TN,Tennessee,Smith County,47159,2009.0,25814.154992025156,19219,134315.80723255713
3444,TN,Tennessee,Smith County,47159,2010.0,29487.13935360018,19126,154173.0594666955
3445,TN,Tennessee,Smith County,47159,2011.0,28307.61885768748,19210,147358.76552674378
3446,TN,Tennessee,Smith County,47159,2012.0,29779.38036018748,19179,155270.76677713895
3447,TN,Tennessee,Stewart County,47161,2006.0,1916.2477125,12866,14893.88864060314
3448,TN,Tennessee,Stewart County,47161,2007.0,2573.3523649999947,12997,19799.58732784485
3449,TN,Tennessee,Stewart County,47161,2008.0,4327.229827499992,13199,32784.52782407752
